Customer_ID,Competitor_Price,Price_Difference
4121,42365.381417121935,-165.38141712193465
4122,38461.25520380864,138.744796191364
4123,39251.12193285778,-351.12193285777903
4124,45309.39828443241,-109.39828443241277
4125,41673.40252413653,-373.4025241365307
4126,37825.61705869563,174.38294130437134
4127,36062.407910040885,-62.40791004088533
4128,42048.1234041038,-48.12340410379693
4129,25868.57570144163,131.42429855836963
4130,42157.40948530297,-757.4094853029674
4131,35449.582552105974,450.4174478940258
4132,35285.17812434031,714.8218756596907
4133,34739.23037054995,-239.23037054995075
4134,26657.540166442777,642.4598335572264
4135,38181.00895862258,118.9910413774196
4136,36388.45245731007,-188.4524573100716
4137,36642.497766907734,357.50223309226567
4138,38311.78627819988,-311.7862781998774
4139,40502.49770801567,797.5022919843323
4140,39548.449989307126,-48.44998930712609
4141,41926.407726502395,173.59227349760476
4142,38958.20747279235,141.79252720765362
4143,42360.95542985398,-60.95542985398061
4144,38261.28229064184,338.7177093581631
4145,39852.234230395974,347.765769604026
4146,39427.87249460798,-327.87249460798193
4147,38710.2523014235,689.7476985765024
4148,41920.80885638918,279.1911436108203
4149,43930.3968390478,-230.39683904779668
4150,27762.401939959636,537.5980600403636
4151,39756.87402102618,-156.87402102618216
4152,37715.20709031031,384.79290968969144
4153,39676.03581093896,223.96418906104373
4154,37571.24780127832,328.75219872168236
4155,42670.20914051995,-470.2091405199535
4156,33708.97051637402,-8.970516374021827
4157,39516.097801824275,883.9021981757251
4158,39671.75007922684,-571.7500792268402
4159,35953.06362685357,-153.06362685356726
4160,28345.569478238576,-145.56947823857627
4161,35921.81508203877,-121.81508203876729
4162,36716.119029151894,783.8809708481058
4163,26412.228079391807,-12.228079391807114
4164,43532.63080957245,-132.63080957245256
4165,38600.550985460555,-1100.5509854605552
4166,35905.5309782699,494.4690217301031
4167,38320.6634912484,-320.66349124840053
4168,44988.16357082845,-88.16357082845207
4169,40176.24765836469,323.75234163530695
4170,40878.989565603544,-178.98956560354418
4171,41768.63155115107,-368.6315511510693
4172,36767.267227175165,332.7327728248347
4173,40548.80675977775,751.1932402222519
4174,40800.94448861557,-900.9444886155688
4175,36011.10964100291,288.8903589970869
4176,38926.27817221519,873.7218277848078
4177,36992.59964290343,-292.5996429034276
4178,26936.321358228135,63.67864177186493
4179,42792.10373415992,107.89626584007785
4180,35412.35417409896,-112.35417409896036
4181,38239.90047532614,-139.9004753261397
4182,45507.87184537046,92.12815462954312
4183,40844.1785178612,155.82148213879557
4184,41201.06160524776,-101.06160524775623
4185,43036.49719127633,563.5028087236715
4186,27507.660150658747,-507.6601506587467
4187,43392.2837242158,-292.28372421579843
4188,37335.15726946174,164.84273053825746
4189,42510.8202664674,-410.8202664674027
4190,40438.07379784677,-38.07379784677323
4191,39410.198713123544,389.8012868764563
4192,39629.243320100686,-629.2433201006861
4193,39194.34174180609,805.6582581939074
4194,34284.63031906427,115.36968093572796
4195,40879.53536533676,-779.5353653367565
4196,30007.10684889177,-107.10684889176991
4197,28845.178954480736,-245.17895448073617
4198,29520.363254185875,-120.36325418587512
4199,30346.914126994656,253.08587300534415
4200,38200.031342019334,-100.03134201933426
4201,42642.15753286206,657.8424671379398
4202,37329.66997278014,870.3300272198612
4203,41300.77678126016,599.2232187398404
4204,36604.61116270566,495.3888372943402
4205,41762.42579321807,537.5742067819301
4206,40009.619239013504,690.3807609864962
4207,37543.333616350814,-43.33361635081383
4208,40964.12316229542,235.8768377045781
4209,41158.6262331386,41.3737668613976
4210,42727.46256460984,172.53743539015704
4211,43097.64249806465,302.35750193535205
4212,37841.89226647712,-541.8922664771162
4213,37478.87237994356,921.1276200564388
4214,37481.30511147803,-581.3051114780319
4215,39925.02048153001,-125.02048153000942
4216,41924.88221461716,-824.8822146171588
4217,35355.46032957399,1144.539670426013
4218,40258.935551408416,-458.9355514084163
4219,40682.00252518607,-382.0025251860716
4220,41269.96027193988,230.03972806011737
4221,37291.95326010451,-391.9532601045066
4222,31971.06233992189,-471.0623399218857
4223,38997.22644665006,-397.22644665005646
4224,40383.35819835371,16.64180164629215
4225,37365.530576930265,734.4694230697351
4226,37426.6124199624,-326.6124199624028
4227,41842.3224958462,-42.32249584620149
4228,41591.59224979065,908.4077502093496
4229,37023.893022725824,476.10697727417573
4230,27307.08687073406,192.91312926594037
4231,28902.75547458291,197.24452541708888
4232,37481.70366344802,-681.7036634480173
4233,44150.647865128216,149.35213487178407
4234,23970.605117126193,29.394882873806637
4235,39449.47273902378,-449.4727390237822
4236,36261.93148685867,438.06851314132655
4237,42118.81166829664,-18.811668296635617
4238,42661.07584535613,538.9241546438716
4239,43087.47141645104,112.5285835489558
4240,39788.28811234365,-188.28811234365276
4241,37746.91571234355,453.0842876564493
4242,34816.458658906995,383.54134109300503
4243,40619.76783805974,-419.76783805974264
4244,41227.54435649156,772.4556435084378
4245,35778.8342677061,521.165732293899
4246,41030.421617230786,169.57838276921393
4247,35885.81253763387,114.18746236612787
4248,41504.08575836658,-304.0857583665784
4249,38860.914144369526,-1460.9141443695262
4250,41093.47094237916,-193.47094237915735
4251,38475.00927860416,24.990721395835862
4252,41761.49340900397,638.5065909960322
4253,36249.31456658846,650.6854334115415
4254,40005.8340058652,394.1659941348043
4255,41433.88321430611,-1233.883214306108
4256,27428.34109682401,71.65890317599406
4257,37885.29529087061,914.7047091293934
4258,25899.80016402589,-99.80016402589172
4259,38753.1935045412,846.8064954588044
4260,38985.69142521183,114.30857478817052
4261,39063.37595917915,136.62404082084686
4262,38689.30759858241,10.69240141758928
4263,39416.07145586807,1283.9285441319298
4264,36671.487104707034,-71.48710470703372
4265,24248.860662204097,-448.860662204097
4266,41114.81923467094,385.1807653290598
4267,25759.35841239022,-159.3584123902183
4268,24954.45318415879,245.54681584121136
4269,39670.7022092952,229.29779070479708
4270,38138.61908725988,-338.6190872598818
4271,41465.6818572185,-465.6818572185002
4272,43336.51905968246,-636.5190596824614
4273,37964.35500913261,-364.3550091326106
4274,29542.86603990754,-442.8660399075416
4275,38845.199491187406,-545.1994911874062
4276,33569.557782385586,330.4422176144144
4277,46336.08115502125,-136.08115502125293
4278,35954.55430464429,45.44569535570918
4279,43291.74666749097,-591.7466674909665
4280,37953.18421138228,-653.1842113822786
4281,38029.59074580776,270.4092541922437
4282,23711.330340900284,88.66965909971623
4283,39174.18346549687,125.81653450313024
4284,40504.69543507755,-504.6954350775559
4285,26163.241228310653,36.75877168934676
4286,35283.63138730545,716.3686126945468
4287,46064.98868802739,-64.98868802739162
4288,40955.55080647808,-455.55080647808063
4289,42884.45845888128,-84.45845888127951
4290,39068.527154329,-868.527154329
4291,40167.02197053496,232.9780294650409
4292,30090.40441607321,-590.4044160732083
4293,37771.72014691984,1028.2798530801592
4294,37824.34491483839,775.6550851616121
4295,42221.46446165401,-921.46446165401
4296,38358.34309032305,-158.34309032304736
4297,37666.10415755889,333.8958424411103
4298,27937.40050045673,662.5994995432739
4299,38952.80307834974,647.1969216502621
4300,41035.11472750841,-135.11472750840767
4301,29541.280116783677,158.71988321632307
4302,40636.05071510539,-136.05071510538983
4303,35276.66785387768,323.3321461223168
4304,39083.99116533018,-983.9911653301824
4305,38596.364321526176,303.63567847382365
4306,28649.547326072578,450.4526739274224
4307,39407.03430096462,-207.0343009646167
4308,38629.98313697888,270.0168630211192
4309,35213.326096916404,886.6739030835961
4310,44225.57354020058,74.42645979941881
4311,39219.037026369006,-819.0370263690056
4312,39423.46619477699,276.5338052230072
4313,38956.50879361444,-556.508793614441
4314,40346.51035206961,-146.5103520696066
4315,40209.377547007054,-9.37754700705409
4316,30295.092077358287,-495.0920773582875
4317,43832.18144623939,-432.1814462393886
4318,37438.00889534687,-838.008895346873
4319,41489.24105576574,710.7589442342578
4320,40286.40878532749,313.5912146725095
4321,37540.461549780135,159.5384502198649
4322,36948.13386227846,251.86613772153945
4323,42270.11420595445,-270.1142059544509
4324,33752.766403668094,-652.7664036680944
4325,37103.03195589225,796.9680441077508
4326,26455.03353465754,244.96646534245883
4327,27192.46368630859,-192.4636863085907
4328,37659.90621105708,1340.0937889429188
4329,37745.01272931855,754.9872706814494
4330,38491.17359838396,-291.1735983839608
4331,30291.346914789137,108.65308521086264
4332,43837.20099045517,-537.2009904551669
4333,39371.364118598205,1028.635881401795
4334,31110.8103341148,-10.810334114801664
4335,28261.641273572295,-361.6412735722952
4336,37591.06888704741,-591.0688870474114
4337,38062.72322090841,37.27677909158956
4338,29285.25228231404,114.7477176859611
4339,38889.815058077205,810.1849419227947
4340,36445.9836179417,354.0163820582966
4341,38201.56727388834,-701.5672738883368
4342,39294.55634240132,205.4436575986765
4343,39852.72891405832,347.2710859416766
4344,39263.45307183847,136.54692816152965
4345,39639.82448070491,560.1755192950877
4346,37848.19917307168,851.8008269283164
4347,39035.49529586883,264.50470413117
4348,41757.13683006429,-657.1368300642935
4349,40463.53906472296,536.4609352770422
4350,42347.77269122993,-247.77269122993312
4351,39774.5106350434,25.489364956600184
4352,39546.18620536584,253.81379463415945
4353,30195.772465839233,-195.7724658392326
4354,37041.001999602224,58.998000397776195
4355,35682.57855024882,417.4214497511784
4356,39686.34194607603,13.658053923973055
4357,35323.92480591772,276.0751940822811
4358,28790.62036511597,309.37963488402966
4359,37442.52831911526,357.471680884737
4360,34231.85643406811,568.1435659318886
4361,42636.64265293233,563.3573470676711
4362,40075.845272789775,924.1547272102252
4363,30798.601146032863,101.39885396713362
4364,40139.534342262654,860.4656577373462
4365,38589.68722476941,510.31277523058816
4366,40426.59832419814,-26.59832419813756
4367,41809.10652242244,190.89347757756332
4368,25946.7592284779,453.2407715221016
4369,42245.90131449059,-445.9013144905912
4370,39100.12171457314,499.8782854268575
4371,36544.27727013257,155.72272986743337
4372,37968.271645056055,431.7283549439453
4373,38044.91370080357,255.08629919643136
4374,41592.08389051376,707.9161094862357
4375,38694.98931078948,705.0106892105177
4376,27845.14570024905,-545.1457002490461
4377,37611.82311313672,-511.8231131367211
4378,35923.794055337145,-23.794055337144528
4379,28514.700551527512,-314.7005515275123
4380,42537.87870730472,-937.8787073047206
4381,39137.21336183526,262.78663816474
4382,38573.66406089474,326.33593910525815
4383,42860.471595741226,239.5284042587737
4384,41803.0729083314,-803.0729083314
4385,40330.115611354646,969.8843886453542
4386,22951.98263257238,748.0173674276193
4387,38429.88009519091,570.119904809093
4388,40825.66327001505,-125.66327001505124
4389,42313.39931358567,-1113.3993135856726
4390,39855.40837995282,444.59162004717655
4391,36769.81363649924,130.18636350076122
4392,34999.05873184224,700.9412681577596
4393,36684.50087295531,-384.5008729553083
4394,40990.498927464025,509.50107253597525
4395,38986.31269041799,-386.3126904179881
4396,37254.89929327393,145.10070672607253
4397,38277.98730045336,722.0126995466417
4398,40885.49430978251,-85.49430978250894
4399,37676.19523702995,123.80476297005224
4400,28545.22397825485,154.77602174515414
4401,34942.544235808586,857.4557641914143
4402,35442.58158737052,1157.4184126294786
4403,21255.032107929765,444.9678920702354
4404,42378.50416978614,-178.50416978613794
4405,34632.996708017585,367.0032919824153
4406,36442.95560320705,-42.955603207046806
4407,39415.10146127945,-315.10146127945336
4408,38129.39589902402,770.6041009759792
4409,36838.397813862095,961.6021861379048
4410,39886.89465593921,-286.8946559392134
4411,25328.06247522235,-128.06247522234844
4412,30186.292181277953,513.7078187220468
4413,35465.608023635956,-365.60802363595576
4414,41936.018351728104,-636.0183517281039
4415,43232.98119802608,-532.9811980260783
4416,40276.878433427526,-276.87843342752603
4417,39337.03866103717,-37.03866103717155
4418,40779.819204186184,720.1807958138161
4419,38017.57937545272,482.4206245472815
4420,42344.73319052217,-244.73319052217263
4421,33954.7999765272,345.2000234727966
4422,35653.566378974254,-153.5663789742539
4423,38053.01969028344,546.9803097165641
4424,42155.6748955183,344.3251044817007
4425,33838.07673560652,-138.07673560651892
4426,42367.88216548784,532.1178345121589
4427,42044.09442490316,-144.09442490315996
4428,35717.262691604505,282.73730839549535
4429,45096.93364965264,-396.93364965263754
4430,40835.27119471362,64.72880528638052
4431,37275.522324620775,-175.52232462077518
4432,38068.93780852754,131.06219147246156
4433,38330.6833842373,-130.68338423730165
4434,38539.115106398625,960.8848936013746
4435,37070.62258368095,129.37741631904646
4436,43480.39542160509,-480.39542160508427
4437,37556.166193542274,443.8338064577256
4438,36114.267392835114,285.73260716488585
4439,41635.05046581522,164.94953418477962
4440,27152.1280666246,-252.12806662459843
4441,35876.82125077807,23.178749221930047
4442,40926.56630441941,873.433695580592
4443,25643.87261986243,56.12738013756825
4444,37722.87672067654,-522.8767206765406
4445,39515.39714821757,-715.3971482175693
4446,36357.24878928938,242.75121071062313
4447,39718.04867442853,-18.04867442852992
4448,28333.93989607174,-433.9398960717408
4449,38606.86086129163,93.13913870836404
4450,39892.87889516657,707.1211048334299
4451,37879.52404575182,120.475954248177
4452,38928.52501713336,71.47498286663904
4453,37229.75308634985,70.24691365015315
4454,39890.4333890022,509.5666109977974
4455,37453.68622937759,246.3137706224079
4456,39768.71444601576,831.2855539842421
4457,34058.50356196344,-158.50356196343637
4458,39415.98103138386,384.0189686161393
4459,39072.997088308235,627.0029116917649
4460,30990.03602947777,-190.03602947777108
4461,27412.721754102397,-12.721754102396517
4462,39178.40026699461,-1078.400266994613
4463,39999.66088500881,-599.6608850088087
4464,44614.80151165562,-114.80151165561983
4465,38657.26747916283,-57.26747916283057
4466,42468.318895983655,131.68110401634476
4467,38563.689622115104,-63.6896221151037
4468,40111.95574723322,-211.95574723322352
4469,36588.54683622709,-588.5468362270913
4470,28407.43828720708,192.56171279292175
4471,36469.28746602682,-269.28746602682077
4472,37510.76344645952,289.2365535404824
4473,42329.68820765047,270.31179234953015
4474,40822.44129065967,277.5587093403301
4475,28081.71081258554,418.28918741445887
4476,37932.476303701085,-132.47630370108527
4477,42240.26901311429,-740.2690131142881
4478,40899.59633270315,0.4036672968504717
4479,42614.13089563827,85.86910436172911
4480,36313.2766418143,1086.7233581857
4481,39014.05099263138,1085.9490073686177
4482,39043.85065497831,256.1493450216876
4483,35781.73573369349,18.26426630651258
4484,39097.831789828,602.1682101719998
4485,38504.371056166405,395.62894383359526
4486,40801.8810495816,-1.8810495815996544
4487,38822.910541745165,-622.9105417451647
4488,37608.6001442684,991.3998557316008
4489,38777.56358669859,-77.56358669859037
4490,39708.26535097764,391.7346490223572
4491,40570.60623498524,-570.6062349852364
4492,39894.36137524647,-494.3613752464735
4493,34579.027168660476,220.9728313395244
4494,39237.713700643406,262.2862993565941
4495,37567.861497782855,-467.8614977828547
4496,28840.527380224023,159.47261977597736
4497,29718.61628208659,381.3837179134098
4498,37239.01769842247,360.9823015775328
4499,34860.167535927845,-160.16753592784517
4500,36103.17095316417,296.82904683583183
4501,35478.743415963996,-178.74341596399609
4502,41223.73140416439,-223.73140416439128
4503,24767.806945862307,-67.80694586230675
4504,38546.4932472502,853.5067527498031
4505,39839.9647127676,1160.0352872324002
4506,23300.515920813938,-200.51592081393756
4507,38320.19345391694,79.80654608306213
4508,29198.914687514436,101.08531248556392
4509,37341.78196674004,-41.781966740039934
4510,38502.05837117344,-502.05837117344345
4511,35716.448604670775,983.5513953292248
4512,40286.49610499307,113.50389500692836
4513,25951.10965717315,248.89034282684588
4514,27395.370848298793,4.629151701206865
4515,39188.54314754856,-88.54314754856023
4516,39912.16096716371,287.8390328362875
4517,35677.101494724964,-277.10149472496414
4518,40992.99194452502,-92.9919445250198
4519,38976.5136420307,423.4863579692974
4520,41379.15833309288,220.84166690711572
4521,36656.92139414876,43.078605851238535
4522,37122.34185599396,577.65814400604
4523,39613.96455298449,-813.9645529844929
4524,40230.61454580702,1169.3854541929832
4525,43767.04118593438,-1167.0411859343803
4526,27485.670377934028,-85.67037793402778
4527,40295.21023520515,304.78976479484845
4528,26276.54901554837,323.45098445162876
4529,36353.33046167821,46.6695383217957
4530,38310.41284720684,889.5871527931595
4531,40019.04631118273,80.95368881727336
4532,25451.81020320123,-551.8102032012284
4533,41963.10888421187,136.89111578813026
4534,41324.18340021671,75.81659978329117
4535,36895.93332876714,104.06667123286024
4536,25660.3957827701,339.6042172298985
4537,43369.244680455486,-69.24468045548565
4538,40766.65413957778,-366.6541395777822
4539,42855.45708994341,844.5429100565962
4540,39237.755046330894,-437.7550463308944
4541,39227.84665063272,-527.8466506327168
4542,38922.10367388193,177.89632611806883
4543,35877.28683616176,822.7131638382416
4544,33110.92223323762,89.077766762377
4545,40065.224317217784,-65.22431721778412
4546,38115.40561236099,584.5943876390083
4547,27968.52861883109,-768.5286188310856
4548,33961.04264825062,538.9573517493773
4549,39986.14142736839,113.8585726316087
4550,40146.79934042988,253.20065957011684
4551,39328.84775681196,171.15224318803666
4552,36840.04840209079,-40.04840209078975
4553,41661.29846094401,38.70153905599
4554,37954.27323672332,545.7267632766816
4555,41849.16147223341,-49.161472233412496
4556,36481.74620329864,-81.74620329863683
4557,42074.52441870835,25.47558129164827
4558,42688.51760804384,11.482391956160429
4559,38868.66296030492,31.337039695077692
4560,27395.072950798127,-495.0729507981269
4561,41486.77385837441,313.2261416255933
4562,40116.36484991242,383.6351500875826
4563,40723.04493283179,-523.0449328317918
4564,26196.297768805063,103.70223119493676
4565,23045.815547207698,-45.81554720769782
4566,38076.143937173154,-176.14393717315397
4567,43843.25382515931,-643.2538251593069
4568,38552.87056373172,747.129436268282
4569,26563.853409469797,136.14659053020296
4570,40814.37888261122,-714.3788826112213
4571,35568.85520077982,731.1447992201793
4572,41280.22483393682,-780.2248339368234
4573,34155.32938182351,244.67061817648937
4574,40531.56890656406,-131.56890656406176
4575,38448.19527168226,551.8047283177366
4576,35356.51136524355,643.4886347564534
4577,40957.66672276418,-457.66672276418103
4578,27171.12044461264,328.8795553873606
4579,38408.88870571013,791.111294289869
4580,40020.4261195329,-220.4261195329018
4581,42490.974785478655,-90.97478547865468
4582,25484.346986871275,-584.3469868712746
4583,39137.264252947294,-137.26425294729415
4584,39855.2110477741,344.78895222589927
4585,43092.255585695086,307.74441430491424
4586,41735.08460923372,364.9153907662767
4587,39721.83435454769,78.16564545231086
4588,35233.54715417754,366.4528458224595
4589,36065.89059375009,234.1094062499105
4590,38575.569631363505,924.4303686364948
4591,40920.44812570483,-420.4481257048319
4592,39727.35243920933,272.64756079066865
4593,40443.17777431614,-443.1777743161365
4594,27248.88662482708,51.113375172921224
4595,42318.87778708419,-18.87778708418773
4596,26628.842166807102,71.15783319289403
4597,37159.83893260737,40.16106739263341
4598,38837.833554515906,462.16644548409386
4599,25699.13981687544,300.86018312456144
4600,35412.914531764356,287.08546823564393
4601,43277.46408900475,-77.46408900475217
4602,28853.1418903514,146.85810964859775
4603,39264.03036813933,435.96963186067296
4604,36838.27583410653,361.7241658934727
4605,37595.256217913,204.74378208700364
4606,26611.86548152149,-211.86548152149044
4607,27110.23732486328,-10.237324863279357
4608,38577.80643275804,922.1935672419568
4609,41301.41190195079,398.5880980492075
4610,40598.46067568109,501.5393243189101
4611,39913.57024363319,-213.57024363319215
4612,41883.30503361444,416.694966385563
4613,38165.96067806608,334.03932193391665
4614,29014.706396292317,285.29360370768336
4615,38391.54582193365,-291.5458219336506
4616,26158.369280097893,-158.36928009789335
4617,34179.06743101144,220.93256898855907
4618,40638.7297425871,261.2702574128998
4619,39279.97685766396,720.0231423360383
4620,38241.85850948262,258.1414905173806
4621,32657.24529531854,142.7547046814616
4622,37424.6338843962,-324.6338843962003
4623,37450.20104888308,49.79895111692167
4624,29742.50320071206,357.4967992879392
4625,42288.40506944382,-688.4050694438192
4626,40322.130211087235,-422.1302110872348
4627,39010.18541145799,-710.185411457991
4628,39201.25600875654,-1.2560087565434517
4629,36803.73185196054,96.26814803946036
4630,45246.2236449927,-846.2236449927004
4631,39198.65884669903,-298.6588466990288
4632,38816.39580164059,-116.39580164058862
4633,41155.08716637521,-755.0871663752114
4634,41243.7597366666,456.2402633333986
4635,38022.911579302185,277.0884206978153
4636,40160.1093913236,-760.1093913235964
4637,40480.35142331089,-180.3514233108872
4638,34463.28609466003,-463.2860946600267
4639,42930.551360474274,-730.5513604742737
4640,41583.67743141159,116.32256858840992
4641,38246.787788405905,753.2122115940947
4642,41048.41929662242,-448.4192966224218
4643,35774.70303486739,625.296965132613
4644,38583.28842307219,16.7115769278098
4645,36133.12875045406,466.8712495459404
4646,44373.21042148759,1026.7895785124128
4647,40595.46223169829,-295.4622316982932
4648,39077.39086593726,522.609134062739
4649,36964.19480614691,35.80519385309162
4650,34828.76695636514,571.2330436348566
4651,41610.1376967231,389.8623032769028
4652,41827.38349890747,-127.38349890746758
4653,41279.71060065106,1520.2893993489415
4654,33395.44842167261,-395.4484216726123
4655,38441.06516527679,158.93483472320804
4656,40437.38773537399,562.6122646260119
4657,40950.85417943383,549.1458205661693
4658,39648.53716585158,-648.5371658515796
4659,36183.92479697019,516.0752030298099
4660,38920.53768092612,-20.53768092612154
4661,45262.51022377565,337.48977622434904
4662,34854.023823797834,445.97617620216624
4663,39907.509287604786,-1307.5092876047856
4664,37927.157597626894,72.84240237310587
4665,37031.82886289351,468.17113710648846
4666,28621.854515210875,178.14548478912548
4667,34729.76015902804,-529.7601590280392
4668,42433.16029072658,666.8397092734231
4669,40124.51911874925,-524.5191187492528
4670,38006.47860671643,-306.4786067164314
4671,26864.78383400915,135.21616599084882
4672,27550.75119060311,-350.7511906031141
4673,42612.88298105327,-412.88298105326976
4674,38465.78688063218,-65.78688063217851
4675,29950.09563266418,-450.095632664179
4676,37128.83200014064,-128.83200014063914
4677,30040.047716553763,459.9522834462368
4678,34843.427930458485,-43.42793045848521
4679,39529.872842177894,-29.8728421778942
4680,43940.1128216952,559.8871783048016
4681,36331.94795676906,68.05204323094222
4682,40407.03978005188,-507.03978005187673
4683,39111.49386777979,-211.4938677797909
4684,27484.942671899786,-84.94267189978564
4685,37935.00223343599,-435.0022334359892
4686,39752.78055024555,147.21944975444785
4687,40532.531100562286,-132.53110056228616
4688,40402.512533000074,297.48746699992626
4689,43673.72260597343,1126.2773940265688
4690,27532.72518053819,-132.7251805381893
4691,40489.202313673304,-689.2023136733042
4692,43314.57396835642,-314.573968356417
4693,40799.04066373783,600.9593362621672
4694,39934.273027816555,865.7269721834455
4695,40670.59297836164,329.4070216383625
4696,42330.19324673291,269.80675326709024
4697,37685.88717912914,114.11282087086148
4698,37734.43036032237,65.56963967763295
4699,40625.52478941269,274.4752105873122
4700,38377.02315294245,-477.0231529424491
4701,39474.68960779707,-174.68960779706686
4702,41037.85344830038,-237.8534483003823
4703,38757.553682367245,-857.5536823672446
4704,39977.34235170661,-777.3423517066112
4705,25193.057848391425,106.94215160857492
4706,36967.752055482386,332.2479445176141
4707,28260.83848870066,139.1615112993386
4708,31726.81530745547,373.1846925445316
4709,44566.13341845288,-366.1334184528823
4710,41147.68352890287,852.3164710971323
4711,38598.20485945691,-198.20485945691323
4712,37745.70647205039,-345.7064720503913
4713,39175.68484122781,224.31515877218771
4714,26060.798339045217,239.20166095478635
4715,27584.642645500386,15.35735449961794
4716,37060.19945401701,139.8005459829874
4717,38511.11355770039,288.8864422996121
4718,27726.7434269014,473.2565730985989
4719,35797.4643930046,902.5356069953996
4720,43961.621171737745,38.37882826225541
4721,42449.07175856798,-749.0717585679813
4722,35315.61770815221,84.38229184778902
4723,37076.35322199712,-276.3532219971239
4724,36412.457244499245,187.54275550075545
4725,35632.931197327125,67.06880267287488
4726,44372.501652787265,-472.5016527872649
4727,36103.474454015006,296.5255459849941
4728,37853.5630181878,446.4369818121995
4729,39120.93594597896,779.0640540210443
4730,40293.848352035704,-1093.848352035704
4731,38374.26658669084,525.7334133091572
4732,25722.230488804496,-22.230488804496417
4733,40567.33628126115,432.6637187388478
4734,41232.8053918552,867.1946081448041
4735,46260.879626423826,-460.87962642382627
4736,25581.08316430712,18.91683569288216
4737,40768.23442539144,-68.23442539144162
4738,37176.21436044545,1023.7856395545532
4739,40157.607027650134,-1057.607027650134
4740,39640.67825595858,59.32174404142279
4741,38526.678347081506,-826.6783470815062
4742,37599.718656214594,700.2813437854056
4743,36531.92399545913,568.0760045408679
4744,40188.52147705287,311.47852294713084
4745,43841.40165293077,258.59834706922993
4746,36713.32471008627,386.6752899137282
4747,37614.708406768426,1085.2915932315736
4748,42925.97418011164,-825.9741801116397
4749,36412.76361935926,387.2363806407375
4750,41204.02174484917,95.9782551508324
4751,38253.242669271574,-453.2426692715744
4752,39669.25749789225,-569.2574978922494
4753,41984.422323804625,815.5776761953748
4754,37051.40893635408,548.5910636459157
4755,37669.9177013204,-669.9177013204026
4756,40476.85842334969,-476.85842334968765
4757,41236.878761159845,-636.8787611598455
4758,36901.698729632466,-301.698729632466
4759,43256.95365868421,143.04634131579223
4760,25144.453777115432,-344.4537771154319
4761,29172.109332128977,-272.10933212897726
4762,28652.361550022364,547.6384499776359
4763,39112.90362568331,-712.9036256833133
4764,39241.80623938104,-241.80623938103963
4765,41261.88228859815,438.1177114018501
4766,25383.107424879825,316.892575120175
4767,38404.87181949116,695.1281805088365
4768,25411.679711990248,88.3202880097524
4769,45202.51953331501,-1202.5195333150114
4770,38123.67283871578,-323.6728387157782
4771,40619.35298278275,-219.3529827827515
4772,35496.95459304249,303.0454069575135
4773,40165.13970653197,134.86029346803116
4774,37658.15154242533,1641.8484575746695
4775,39321.68682935535,278.3131706446511
4776,40524.00717456576,275.9928254342376
4777,41644.180157548326,455.8198424516741
4778,40575.08239870051,-375.0823987005133
4779,27357.590689426102,-257.5906894261025
4780,34054.41869461356,-254.41869461355964
4781,40625.46747002655,274.5325299734468
4782,29736.370158467093,-536.3701584670926
4783,29251.63741388989,348.36258611011
4784,42493.667638287094,606.3323617129063
4785,36412.61682161265,87.38317838734656
4786,40475.12239448328,-275.1223944832818
4787,38545.16975344817,54.83024655182817
4788,42755.39742282952,-155.3974228295192
4789,39415.60572624005,684.39427375995
4790,25788.92643180965,-288.92643180965024
4791,39018.70377483566,-218.70377483565971
4792,38058.43364904856,341.56635095144156
4793,34351.44878847476,-551.4487884747577
4794,38256.656610025326,-256.6566100253258
4795,40805.68821366286,94.31178633713716
4796,36744.04091749874,55.95908250125649
4797,33605.441863734995,1194.5581362650046
4798,25845.670529961037,-745.6705299610367
4799,39002.246884848675,-2.2468848486751085
4800,36831.311760040706,268.68823995929415
4801,36088.9393991357,1111.0606008643008
4802,34119.874337642286,180.12566235771374
4803,26599.070122386816,-99.07012238681637
4804,36178.00457383597,721.9954261640305
4805,35481.18857831948,818.8114216805188
4806,38779.59064788107,320.4093521189279
4807,36800.62882092999,599.3711790700108
4808,43560.32879244106,-1360.3287924410615
4809,38903.7809494813,96.21905051870272
4810,39930.47291079129,-730.4729107912935
4811,38810.8283782907,889.171621709298
4812,41968.48554037439,431.5144596256068
4813,37794.66779199023,405.3322080097714
4814,37794.091177519025,205.9088224809748
4815,40378.052712953046,521.9472870469544
4816,25649.572831699053,-149.5728316990535
4817,42773.77475457367,526.2252454263289
4818,36165.77628521243,634.223714787564
4819,39896.4281206203,703.5718793796987
4820,37757.67008927343,442.32991072657023
4821,36142.80696271506,-242.80696271506167
4822,39599.43736773751,-299.4373677375115
4823,38408.264509766246,-8.264509766246192
4824,36728.91961238956,-328.9196123895599
4825,36068.54346514333,431.4565348566757
4826,29051.39884624493,48.60115375506939
4827,41202.22282778408,-302.2228277840768
4828,46645.69180318103,-345.69180318102735
4829,39292.61472708058,-392.61472708058136
4830,39242.73426254723,-542.7342625472302
4831,40098.808829757094,-298.8088297570939
4832,37278.21045363557,-278.21045363556914
4833,39675.01549853668,124.98450146331744
4834,40433.40003620609,-33.40003620609059
4835,41845.51924822056,354.48075177943974
4836,39038.99581969545,861.0041803045533
4837,46592.24154468779,-1892.241544687793
4838,36857.70816488538,242.2918351146218
4839,36249.51291508098,1150.4870849190193
4840,39136.24187352831,-136.2418735283136
